London Borough,Region,Area (sq.Km),Density: Population / sq.Km,North,South,East,West
an island,Outer,0.000013,,10.000000,5.000000,10.000000,5.000000
Islington,Inner,14.856653,14202.391776,187968.700000,181659.100000,533484.500000,528832.400000
Enfield,Outer,82.200191,3860.088338,200933.900000,191460.900000,537813.000000,525568.600000
Havering,Outer,114.457267,2094.231384,194889.300000,178410.900000,561957.500000,548106.900000
Bromley,Outer,150.134858,2091.453007,173658.300000,156480.900000,550541.200000,533531.500000
